"Full list of first forenames given to boys, Scotland, 2021 (final) in rank order",,,,,,,,,
,,,,,,,,,
"NB: * indicates that, sadly, a baby who was given that first forename has since died.",,,,,,,,,
,,,,,,,,,
Rank1,Boys' names,Number of babies,NB,,,,,,
,,,,,,,,,
1265=,Kassidy,1,*,,,,,,
1265=,Kassy,1,,,,,,,
1265=,Kaven,1,,,,,,,
1265=,Kawan,1,,,,,,,
1265=,Kay,1,,,,,,,
1265=,Kaycen,1,,,,,,,
1265=,Kaydan,1,,,,,,,
1265=,Kayde,1,,,,,,,
1265=,Kayden-Louis,1,,,,,,,
1265=,Kayetan,1,,,,,,,
1265=,Kaylan,1,,,,,,,
1265=,Kaylann,1,,,,,,,
1265=,Kaylin,1,,,,,,,
1265=,Kaynan,1,,,,,,,
1265=,Kayron,1,,,,,,,
1265=,Kaysan,1,,,,,,,
1265=,Kazem,1,,,,,,,
1265=,Kazimierz,1,,,,,,,
1265=,Kealan,1,,,,,,,
1265=,Kealen,1,,,,,,,
1265=,Kean,1,,,,,,,
1265=,Keatin,1,,,,,,,
1265=,Keelan,1,,,,,,,
1265=,Keilen,1,,,,,,,
1265=,Keilor,1,,,,,,,
1265=,Kelbie,1,,,,,,,
1265=,Kelby,1,,,,,,,
1265=,Kelechi,1,,,,,,,
1265=,Kell,1,,,,,,,
1265=,Kellan,1,,,,,,,
1265=,Kelly,1,,,,,,,
1265=,Kelso,1,,,,,,,
1265=,Kelson,1,,,,,,,
1265=,Kelvin-Justin,1,,,,,,,
1265=,Kenan,1,,,,,,,
1265=,Kendrick,1,,,,,,,
1265=,Kenit,1,,,,,,,
1265=,Kennedy,1,,,,,,,
1265=,Kenzie-Jay,1,,,,,,,
1265=,Kenzii,1,,,,,,,
1265=,Kester,1,,,,,,,
1265=,Kevinas,1,,,,,,,
1265=,Keyaan,1,,,,,,,
1265=,Keyan,1,,,,,,,
1265=,Keyur,1,,,,,,,
1265=,Khaled,1,,,,,,,
1265=,Khalil,1,,,,,,,
1265=,Khalilurrahman,1,,,,,,,
1265=,Khalson,1,,,,,,,
1265=,Khayalethu,1,,,,,,,
1265=,Khizar,1,,,,,,,
1265=,Khobei,1,,,,,,,
1265=,Khody,1,,,,,,,
1265=,Khuram,1,,,,,,,
1265=,Khuzaima,1,,,,,,,
1265=,Khyran,1,,,,,,,
1265=,Killian-James,1,,,,,,,
1265=,Kinan,1,,,,,,,
1265=,King,1,,,,,,,
1265=,Kingstyn,1,,,,,,,
1265=,Kion,1,,,,,,,
1265=,Kirk,1,,,,,,,
1265=,Kirran,1,,,,,,,
1265=,Kivali,1,,,,,,,
1265=,Kiyaan,1,,,,,,,
1265=,Klai,1,,,,,,,
1265=,Klay-James,1,,,,,,,
1265=,Koan,1,,,,,,,
1265=,Kobe-Jaxson,1,,,,,,,
1265=,Kobe-Rae,1,,,,,,,
1265=,Kobimtochukwu,1,,,,,,,
1265=,Kobylee,1,,,,,,,
1265=,Kobyn,1,,,,,,,
1265=,Koda,1,,,,,,,
1265=,Kodie,1,,,,,,,
1265=,Kodyn,1,,,,,,,
1265=,Koebyn,1,,,,,,,
1265=,Kofi,1,,,,,,,
1265=,Kohan,1,,,,,,,
1265=,Kolbey,1,,,,,,,
1265=,Kolesyn,1,,,,,,,
1265=,Kolt,1,,,,,,,
1265=,Konner,1,,,,,,,
1265=,Konnor,1,,,,,,,
1265=,Konrad,1,,,,,,,
1265=,Konstantinas,1,,,,,,,
1265=,Korbyn,1,,,,,,,
1265=,Korri,1,,,,,,,
1265=,Kory-Lee,1,,,,,,,
1265=,Kosisochi,1,,,,,,,
1265=,Kosma,1,,,,,,,
1265=,Kovah,1,,,,,,,
1265=,Kove,1,,,,,,,
1265=,Krae,1,,,,,,,
1265=,Krasimir,1,,,,,,,
1265=,Kray,1,,,,,,,
1265=,Kreed,1,,,,,,,
1265=,Kris,1,,,,,,,
1265=,Krish,1,,,,,,,
1265=,Krishan,1,,,,,,,
1265=,Krishiv,1,,,,,,,
1265=,Kristofer,1,,,,,,,
1265=,Kristopher,1,,,,,,,
1265=,Kroi,1,,,,,,,
1265=,Krue,1,,,,,,,
1265=,Kruz,1,,,,,,,
1265=,Krystian,1,,,,,,,
1265=,Ksawery,1,,,,,,,
1265=,Kumail,1,,,,,,,
1265=,Kurts,1,,,,,,,
1265=,Kuzey,1,,,,,,,
1265=,Kwabena,1,,,,,,,
1265=,Kwame,1,,,,,,,
1265=,Kyal,1,,,,,,,
1265=,Kylor,1,,,,,,,
1265=,Kyonn,1,,,,,,,
1265=,Kyril,1,,,,,,,
1265=,Kyro-Cruz,1,,,,,,,
1265=,Kyrus,1,,,,,,,
1265=,Kyver,1,,,,,,,
1265=,Lacatos,1,,,,,,,
1265=,Lachie,1,,,,,,,
1265=,Lachlyn,1,,,,,,,
1265=,Laikle,1,,,,,,,
1265=,Laird,1,,,,,,,
1265=,Laiton,1,,,,,,,
1265=,Lakneesh,1,,,,,,,
1265=,Landin,1,,,,,,,
1265=,Landon,1,,,,,,,
1265=,Landry,1,,,,,,,
1265=,Laszlo,1,,,,,,,
1265=,Lathaniel,1,,,,,,,
1265=,Lauchie,1,,,,,,,
1265=,Lauchlen,1,,,,,,,
1265=,Lauchlin,1,,,,,,,
1265=,Laughlan,1,,,,,,,
1265=,Lawan,1,,,,,,,
1265=,Lawand,1,,,,,,,
1265=,Lawey,1,,,,,,,
1265=,Lawk,1,,,,,,,
1265=,Lawson-Alexander,1,,,,,,,
1265=,Layden,1,,,,,,,
1265=,Laylen,1,,,,,,,
1265=,Layne,1,,,,,,,
1265=,Layo,1,,,,,,,
1265=,Layson,1,,,,,,,
1265=,Layten,1,,,,,,,
1265=,Leander,1,,,,,,,
1265=,Leandro,1,,,,,,,
1265=,Leandros,1,,,,,,,
1265=,Lear,1,,,,,,,
1265=,Leban,1,,,,,,,
1265=,Leeland,1,,,,,,,
1265=,Legend,1,,,,,,,
1265=,Lei-Jai,1,,,,,,,
1265=,Lenard,1,,,,,,,
1265=,Leni,1,,,,,,,
1265=,Lenn,1,,,,,,,
1265=,Lenniee,1,,,,,,,
1265=,Lennix,1,,,,,,,
1265=,Lennon-James,1,,,,,,,
1265=,Lenon,1,,,,,,,
1265=,Lenox,1,,,,,,,
1265=,Leo-Andre,1,,,,,,,
1265=,Leo-David,1,,,,,,,
1265=,Leo-James,1,,,,,,,
1265=,Leo-Logan,1,,,,,,,
1265=,Leo-Michael,1,,,,,,,
1265=,Leo-Scott,1,,,,,,,
1265=,Leon-John,1,,,,,,,
1265=,Leonel,1,,,,,,,
1265=,Leonid,1,,,,,,,
1265=,Levai,1,,,,,,,
1265=,Levi-John,1,,,,,,,
1265=,Levi-O'connor,1,,,,,,,
1265=,Levi-Scott,1,,,,,,,
1265=,Leviathan,1,,,,,,,
1265=,Lewi,1,,,,,,,
1265=,Liall,1,,,,,,,
1265=,Liam-Elijah,1,,,,,,,
1265=,Liam-James,1,,,,,,,
1265=,Liam-Ross,1,,,,,,,
1265=,Lilo,1,,,,,,,
1265=,Lincon,1,,,,,,,
1265=,Linden,1,,,,,,,
1265=,Lingyi,1,,,,,,,
1265=,Linkin,1,,,,,,,
1265=,Linstrum,1,,,,,,,
1265=,Linton-Ray,1,,,,,,,
1265=,Liston-Blue,1,,,,,,,
1265=,Livian,1,,,,,,,
1265=,Lj,1,,,,,,,
1265=,Lluc,1,,,,,,,
1265=,Llyndon,1,,,,,,,
1265=,Lochay,1,,,,,,,
1265=,Lochlainn,1,,,,,,,
1265=,Lochlan-Jae,1,,,,,,,
1265=,Lochlan-Joseph,1,,,,,,,
1265=,Lochlyn,1,,,,,,,
1265=,Lochy,1,,,,,,,
1265=,Locryn,1,,,,,,,
1265=,Logan-Joseph,1,,,,,,,
1265=,Lohan,1,,,,,,,
1265=,Loki-Lee,1,,,,,,,
1265=,Loklan,1,,,,,,,
1265=,Lokshith,1,,,,,,,
1265=,Londyn,1,,,,,,,
1265=,Loreni,1,,,,,,,
1265=,Lorenzo-Moon,1,,,,,,,
1265=,Lorenzzo,1,,,,,,,
1265=,Losseni,1,,,,,,,
1265=,Loughlin,1,,,,,,,
1265=,Louie-Jai,1,,,,,,,
1265=,Loukas,1,,,,,,,
1265=,Lourenco,1,,,,,,,
1265=,Loxton,1,,,,,,,
1265=,Luan,1,,,,,,,
1265=,Luay,1,,,,,,,
1265=,Luca-Bleu,1,,,,,,,
1265=,Luca-James,1,,,,,,,
1265=,Luca-Patrick,1,,,,,,,
1265=,Lucas-Arlo,1,,,,,,,
1265=,Lucjusz,1,,,,,,,
1265=,Ludo,1,,,,,,,
1265=,Lughaidh,1,,,,,,,
1265=,Lui,1,,,,,,,
1265=,Lukah,1,,,,,,,
1265=,Lukah-Andrew,1,,,,,,,
1265=,Lukus,1,,,,,,,
1265=,Luqman,1,,,,,,,
1265=,Lusan,1,,,,,,,
1265=,Lusungu,1,,,,,,,
1265=,Luthor,1,,,,,,,
1265=,Luuk,1,,,,,,,
1265=,Lux,1,,,,,,,
1265=,Lylan,1,,,,,,,
1265=,Lynch,1,,,,,,,
1265=,Lysander,1,,,,,,,
1265=,Maanav,1,,,,,,,
1265=,Maarif,1,,,,,,,
1265=,Macarthur,1,,,,,,,
1265=,Maceo,1,,,,,,,
1265=,Maciej,1,,,,,,,
1265=,Mackie,1,,,,,,,
1265=,Macklin,1,,,,,,,
1265=,Maclan,1,,,,,,,
1265=,Madden,1,,,,,,,
1265=,Madhavan,1,,,,,,,
1265=,Maeson,1,,,,,,,
1265=,Maghnus,1,,,,,,,
1265=,Magnes,1,,,,,,,
1265=,Magnie,1,,,,,,,
1265=,Mahir,1,,,,,,,
1265=,Mahmoud,1,,,,,,,
1265=,Mahour,1,,,,,,,
1265=,Majeed,1,,,,,,,
1265=,Mak,1,,,,,,,
1265=,Makai,1,,,,,,,
1265=,Maksim,1,,,,,,,
1265=,Maksims,1,,,,,,,
1265=,Makura,1,,,,,,,
1265=,Malakai-Jason,1,,,,,,,
1265=,Malang,1,,,,,,,
1265=,Malaruma,1,,,,,,,
1265=,Malaz,1,,,,,,,
1265=,Malcom,1,,,,,,,
1265=,Malek,1,,,,,,,
1265=,Mali,1,,,,,,,
1265=,Malikye,1,,,,,,,
1265=,Malin,1,,,,,,,
1265=,Manas,1,,,,,,,
1265=,Mani,1,,,,,,,
1265=,Manith,1,,,,,,,
1265=,Mannix,1,,,,,,,
1265=,Manraj,1,,,,,,,
1265=,Mantas,1,,,,,,,
1265=,Manuel,1,,,,,,,
1265=,Manus,1,,,,,,,
1265=,Manveer,1,,,,,,,
1265=,Marcelo,1,,,,,,,
1265=,Marco-Aryan,1,,,,,,,
1265=,Marek,1,,,,,,,
1265=,Mariwan,1,,,,,,,
1265=,Marizuk,1,,,,,,,
1265=,Markas,1,,,,,,,
1265=,Marley-Jay,1,,,,,,,
1265=,Marlo,1,,,,,,,
1265=,Maro,1,,,,,,,
1265=,Marric,1,,,,,,,
1265=,Marsel,1,,,,,,,
1265=,Martello,1,,,,,,,
1265=,Martim,1,,,,,,,
1265=,Masen,1,,,,,,,
1265=,Mashaal,1,,,,,,,
1265=,Masin,1,,,,,,,
1265=,Mason-Josh,1,,,,,,,
1265=,Mason-Lee,1,,,,,,,
1265=,Mason-Levi,1,,,,,,,
1265=,Mason-Lewis,1,,,,,,,
1265=,Massin,1,,,,,,,
1265=,Massinissa,1,,,,,,,
1265=,Mathew,1,,,,,,,
1265=,Matiewos,1,,,,,,,
1265=,Mattew,1,,,,,,,
1265=,Matthew-Alexander,1,,,,,,,
1265=,Mattias,1,,,,,,,
1265=,Mattie,1,,,,,,,
1265=,Matty,1,,,,,,,
1265=,Matus,1,,,,,,,
1265=,Mauro,1,,,,,,,
1265=,Maurya,1,,,,,,,
1265=,Maxi,1,,,,,,,
1265=,Maxime,1,,,,,,,
1265=,Maximo,1,,,,,,,
1265=,Maxx,1,,,,,,,
1265=,Mazen,1,,,,,,,
1265=,Mcaulay,1,,,,,,,
1265=,Mccoy,1,,,,,,,
1265=,Mckay,1,,,,,,,
1265=,Md,1,,,,,,,
1265=,Medalion,1,,,,,,,
1265=,Meer,1,,,,,,,
1265=,Mehmet,1,,,,,,,
1265=,Mehran,1,,,,,,,
1265=,Mehtaab,1,,,,,,,
1265=,Mehzad,1,,,,,,,
1265=,Mekhai,1,,,,,,,
1265=,Melih,1,,,,,,,
1265=,Melvin,1,,,,,,,
1265=,Methilesh,1,,,,,,,
1265=,Mevin,1,,,,,,,
1265=,Mian,1,,,,,,,
1265=,Micaiahs,1,,,,,,,
1265=,Michail,1,,,,,,,
1265=,Michail-Jaymz,1,,,,,,,
1265=,Michalis,1,,,,,,,
1265=,Michele,1,,,,,,,
1265=,Micky,1,,,,,,,
1265=,Mieszko,1,,,,,,,
1265=,Mihai,1,,,,,,,
1265=,Mikaeel,1,,,,,,,
1265=,Mikal,1,,,,,,,
1265=,Mikiyas,1,,,,,,,
1265=,Mikko,1,,,,,,,
1265=,Mikyle,1,,,,,,,
1265=,Milos,1,,,,,,,
1265=,Milosz,1,,,,,,,
1265=,Mina,1,,,,,,,
1265=,Miray,1,,,,,,,
1265=,Mirembe,1,*,,,,,,
1265=,Miro,1,,,,,,,
1265=,Mirza,1,,,,,,,
1265=,Mitansh,1,,,,,,,
1265=,Mithat,1,,,,,,,
1265=,Mo,1,,,,,,,
1265=,Moaad,1,,,,,,,
1265=,Moad,1,,,,,,,
1265=,Moaid,1,,,,,,,
1265=,Modou,1,,,,,,,
1265=,Mofiyinfoluwa,1,,,,,,,
1265=,Mohak,1,,,,,,,
1265=,Mohayad,1,,,,,,,
1265=,Moise,1,,,,,,,
1265=,Moiz,1,,,,,,,
1265=,Momen,1,,,,,,,
1265=,Momodou,1,,,,,,,
1265=,Monib,1,,,,,,,
1265=,Monty,1,,,,,,,
1265=,Morad,1,,,,,,,
1265=,Moray,1,,,,,,,
1265=,Morpheus,1,,,,,,,
1265=,Morris,1,,,,,,,
1265=,Mosaab,1,,,,,,,
1265=,Mosie,1,,,,,,,
1265=,Mosisa,1,,,,,,,
1265=,Mostafa,1,,,,,,,
1265=,Mouhammad,1,,,,,,,
1265=,Mounjid,1,,,,,,,
1265=,Mthabisi,1,,,,,,,
1265=,Muaz,1,,,,,,,
1265=,Mubashir,1,,,,,,,
1265=,Mueed,1,,,,,,,
1265=,Muhamadu,1,,,,,,,
1265=,Muhammad-Affan,1,,,,,,,
1265=,Muhammad-Ali,1,,,,,,,
1265=,Muhammad-Ayaan,1,,,,,,,
1265=,Muhammad-Faizan,1,,,,,,,
1265=,Muhammad-Haad,1,,,,,,,
1265=,Muhammad-Yusuf,1,,,,,,,
1265=,Muhammed-Adam,1,,,,,,,
1265=,Muhaned,1,,,,,,,
1265=,Muhaymin,1,,,,,,,
1265=,Muhsin,1,,,,,,,
1265=,Muir,1,,,,,,,
1265=,Munashe,1,,,,,,,
1265=,Muqim,1,,,,,,,
1265=,Muri,1,,,,,,,
1265=,Murraigh,1,,,,,,,
1265=,Mus'ab,1,,,,,,,
1265=,Mush'ab,1,,,,,,,
1265=,Musie,1,,,,,,,
1265=,Mycah,1,,,,,,,
1265=,Myers,1,,,,,,,
1265=,Myron,1,,,,,,,
1265=,Nadar,1,,,,,,,
1265=,Naithan,1,,,,,,,
1265=,Naiyan,1,,,,,,,
1265=,Nakoah-Knox,1,,,,,,,
1265=,Naksh,1,,,,,,,
1265=,Nalan,1,,,,,,,
1265=,Naphtali,1,,,,,,,
1265=,Naqeeb,1,,,,,,,
1265=,Nasario,1,,,,,,,
1265=,Nash,1,,,,,,,
1265=,Nasser,1,,,,,,,
1265=,Natalino,1,,,,,,,
1265=,Nataniel,1,,,,,,,
1265=,Nathanael,1,,,,,,,
1265=,Natoniel,1,,,,,,,
1265=,Nauraiz,1,,,,,,,
1265=,Naveen,1,,,,,,,
1265=,Nayel,1,,,,,,,
1265=,Necatin,1,,,,,,,
1265=,Neel,1,,,,,,,
1265=,Nehan,1,,,,,,,
1265=,Nehansh,1,,,,,,,
1265=,Neitas,1,,,,,,,
1265=,Neoklis,1,,,,,,,
1265=,Neon,1,,,,,,,
1265=,Nero,1,,,,,,,
1265=,Nevansh,1,,,,,,,
1265=,Nevis,1,,,,,,,
1265=,Neyansh,1,,,,,,,
1265=,Niam,1,,,,,,,
1265=,Niaz,1,,,,,,,
1265=,Nicholas-Edward,1,,,,,,,
1265=,Nickolas,1,,,,,,,
1265=,Nicodem,1,,,,,,,
1265=,Nicol,1,,,,,,,
1265=,Nicolai,1,,,,,,,
1265=,Nikhil,1,,,,,,,
1265=,Niklaus,1,,,,,,,
1265=,Nikola,1,,,,,,,
1265=,Nikolaos,1,,,,,,,
1265=,Nikos,1,,,,,,,
1265=,Nimrod,1,,,,,,,
1265=,Nirvit,1,,,,,,,
1265=,Nixon,1,,,,,,,
1265=,Nixuan,1,,,,,,,
1265=,Nnanyelugo,1,,,,,,,
1265=,Noah-Flynn,1,,,,,,,
1265=,Noah-Jack,1,,,,,,,
1265=,Noah-James,1,,,,,,,
1265=,Noah-John,1,,,,,,,
1265=,Noah-Thembizane,1,,,,,,,
1265=,Noi,1,,,,,,,
1265=,Nojus,1,,,,,,,
1265=,Nolen,1,,,,,,,
1265=,Nolyn,1,,,,,,,
1265=,Nori,1,,,,,,,
1265=,Norie,1,,,,,,,
1265=,Norri,1,,,,,,,
1265=,Norton,1,,,,,,,
1265=,Novah,1,,,,,,,
1265=,Nurullah,1,,,,,,,
1265=,Nutu,1,,,,,,,
1265=,Nyah,1,,,,,,,
1265=,Nyall,1,,,,,,,
1265=,Nyameye,1,,,,,,,
1265=,Nye,1,,,,,,,
1265=,Nyle,1,,,,,,,
1265=,O'dell,1,,,,,,,
1265=,Oaklei,1,,,,,,,
1265=,Oakleigh,1,,,,,,,
1265=,Oaklynd,1,,,,,,,
1265=,Obada,1,,,,,,,
1265=,Obadiah,1,,,,,,,
1265=,Obaseyori,1,,,,,,,
1265=,Obinna,1,,,,,,,
1265=,Obinnaya,1,,,,,,,
1265=,Obrempong,1,,,,,,,
1265=,Ocean,1,,,,,,,
1265=,Oden,1,,,,,,,
1265=,Odinn,1,,,,,,,
1265=,Odson,1,,,,,,,
1265=,Odyn,1,,,,,,,
1265=,Ognyan,1,,,,,,,
1265=,Oihan,1,,,,,,,
1265=,Oisean,1,,,,,,,
1265=,Ojas,1,,,,,,,
1265=,Ojoromiwa,1,,,,,,,
1265=,Okeoghene,1,,,,,,,
1265=,Olaoreofe,1,,,,,,,
1265=,Oleifer,1,,,,,,,
1265=,Olisedubem,1,,,,,,,
1265=,Olli,1,,,,,,,
1265=,Olsen,1,,,,,,,
1265=,Oluwadamilola,1,,,,,,,
1265=,Oluwademilogo,1,,,,,,,
1265=,Oluwaferanmi,1,,,,,,,
1265=,Oluwafiferanmi,1,,,,,,,
1265=,Oluwafikayomi,1,,,,,,,
1265=,Oluwajomiloju,1,,,,,,,
1265=,Oluwamayomikun,1,,,,,,,
1265=,Oluwamurewa,1,,,,,,,
1265=,Oluwatimilehin,1,,,,,,,
1265=,Oluwatimisire,1,,,,,,,
1265=,Oluwatobiloba,1,,,,,,,
1265=,Oluwatomi,1,,,,,,,
1265=,Oluwatoni,1,,,,,,,
1265=,Oluwaturemijade,1,,,,,,,
1265=,Omair,1,,,,,,,
1265=,Omran,1,,,,,,,
1265=,Ondugbe,1,,,,,,,
1265=,Oputjo,1,,,,,,,
1265=,Orestis,1,,,,,,,
1265=,Orhaan,1,,,,,,,
1265=,Orinn,1,,,,,,,
1265=,Orlando,1,,,,,,,
1265=,Orlo,1,,,,,,,
1265=,Orryn,1,,,,,,,
1265=,Orsin,1,,,,,,,
1265=,Orson-Lee,1,,,,,,,
1265=,Oryx,1,,,,,,,
1265=,Osahenru,1,,,,,,,
1265=,Osian,1,,,,,,,
1265=,Oswin,1,,,,,,,
1265=,Otter,1,,,,,,,
1265=,Ovidiu,1,,,,,,,
1265=,Owain,1,,,,,,,
1265=,Owais,1,,,,,,,
1265=,Owyn,1,,,,,,,
1265=,Owynn,1,,,,,,,
1265=,Oxley,1,,,,,,,
1265=,Ozan,1,,,,,,,
1265=,Ozias,1,,,,,,,
1265=,Paddy,1,,,,,,,
1265=,Padraic,1,,,,,,,
1265=,Paisley,1,,,,,,,
1265=,Palla,1,,,,,,,
1265=,Panav,1,,,,,,,
1265=,Paolo,1,,,,,,,
1265=,Paraic,1,,,,,,,
1265=,Paramat,1,,,,,,,
1265=,Parnaj,1,,,,,,,
1265=,Patrick-Blue,1,,,,,,,
1265=,Patrick-Ionut,1,,,,,,,
1265=,Patrik,1,,,,,,,
1265=,Patryk,1,,,,,,,
1265=,Pavanram,1,,,,,,,
1265=,Pawel,1,,,,,,,
1265=,Peter-John,1,,,,,,,
1265=,Peyton,1,,,,,,,
1265=,Pheonix,1,,,,,,,
1265=,Philippos,1,,,,,,,
1265=,Phillip,1,,,,,,,
1265=,Phineas,1,,,,,,,
1265=,Phynn,1,,,,,,,
1265=,Pierce,1,,,,,,,
1265=,Pierre,1,,,,,,,
1265=,Pijus,1,,,,,,,
1265=,Pol,1,,,,,,,
1265=,Porter,1,,,,,,,
1265=,Prabhav,1,,,,,,,
1265=,Prabhdarsh,1,,,,,,,
1265=,Prabhgun,1,,,,,,,
1265=,Prabhjot,1,,,,,,,
1265=,Pranat,1,,,,,,,
1265=,Prem,1,,,,,,,
1265=,Prince,1,,,,,,,
1265=,Prince-Junior,1,,,,,,,
1265=,Priyansh,1,,,,,,,
1265=,Prokop,1,,,,,,,
1265=,Prosper,1,,,,,,,
1265=,Pusat,1,,,,,,,
1265=,Quanders,1,,,,,,,
1265=,Quillan,1,,,,,,,
1265=,Quinten,1,,,,,,,
1265=,Qusai,1,,,,,,,
1265=,Raajveer,1,,,,,,,
1265=,Radlii,1,,,,,,,
1265=,Radyn,1,,,,,,,
1265=,Raei,1,,,,,,,
1265=,Rafaele,1,,,,,,,
1265=,Rafay,1,,,,,,,
1265=,Rafferty-Lei,1,,,,,,,
1265=,Ragan-Thomas,1,,,,,,,
1265=,Raha,1,,,,,,,
1265=,Rahaan,1,,,,,,,
1265=,Rahimullah,1,,,,,,,
1265=,Raied,1,,,,,,,
1265=,Raielan,1,,,,,,,
1265=,Raiens,1,,,,,,,
1265=,Raif,1,,,,,,,
1265=,Raigan,1,,,,,,,
1265=,Raiymbek,1,,,,,,,
1265=,Rajamithran,1,,,,,,,
1265=,Rakan,1,,,,,,,
1265=,Ralfie,1,,,,,,,
1265=,Raman,1,,,,,,,
1265=,Ramas,1,,,,,,,
1265=,Ramsaidh,1,,,,,,,
1265=,Ramsey,1,,,,,,,
1265=,Ramyar,1,,,,,,,
1265=,Ranulf,1,,,,,,,
1265=,Ranvijay,1,,,,,,,
1265=,Rares,1,,,,,,,
1265=,Rares-Gabriel,1,,,,,,,
1265=,Rascal,1,,,,,,,
1265=,Ratu,1,,,,,,,
1265=,Raul,1,,,,,,,
1265=,Rauree,1,,,,,,,
1265=,Rausa,1,,,,,,,
1265=,Raven,1,,,,,,,
1265=,Ravi,1,,,,,,,
1265=,Rawaz,1,,,,,,,
1265=,Rayaan,1,,,,,,,
1265=,Raydan,1,,,,,,,
1265=,Rayhan,1,,,,,,,
1265=,Raymie,1,,,,,,,
1265=,Rayth,1,,,,,,,
1265=,Razvan,1,,,,,,,
1265=,Reave,1,,,,,,,
1265=,Recaro,1,,,,,,,
1265=,Redd,1,,,,,,,
1265=,Reef,1,,,,,,,
1265=,Reegan,1,,,,,,,
1265=,Reeve,1,,,,,,,
1265=,Reggy,1,,,,,,,
1265=,Reginault,1,,,,,,,
1265=,Rehmat,1,,,,,,,
1265=,Reighan,1,,,,,,,
1265=,Reino,1,,,,,,,
1265=,Reis,1,,,,,,,
1265=,Renas,1,,,,,,,
1265=,Rene,1,,,,,,,
1265=,Rengdar,1,,,,,,,
1265=,Reni,1,,,,,,,
1265=,Renny,1,,,,,,,
1265=,Renzo,1,,,,,,,
1265=,Reyan,1,,,,,,,
1265=,Reyansh,1,,,,,,,
1265=,Reza,1,,,,,,,
1265=,Rezan,1,,,,,,,
1265=,Rhaze,1,,,,,,,
1265=,Rheon,1,,,,,,,
1265=,Rhett,1,,,,,,,
1265=,Rheuben,1,,,,,,,
1265=,Rhiley,1,,,,,,,
1265=,Rhori,1,,,,,,,
1265=,Rhuairidh,1,,,,,,,
1265=,Rhuben,1,,,,,,,
1265=,Rhue,1,,,,,,,
1265=,Rhuraidh,1,,,,,,,
1265=,Rhurie,1,,,,,,,
1265=,Rhyatt,1,,,,,,,
1265=,Ri,1,,,,,,,
1265=,Ribhav,1,,,,,,,
1265=,Ricardo,1,,,,,,,
1265=,Richi,1,,,,,,,
1265=,Ricky,1,,,,,,,
1265=,Rico,1,,,,,,,
1265=,Righteous,1,,,,,,,
1265=,Rikko,1,,,,,,,
1265=,Riku,1,,,,,,,
1265=,Riley-Blu,1,,,,,,,
1265=,Rinat,1,,,,,,,
1265=,Ringsuan,1,,,,,,,
1265=,Rino,1,,,,,,,
1265=,Rion,1,,,,,,,
1265=,Rioux,1,,,,,,,
1265=,Rishit,1,,,,,,,
1265=,Rishu,1,,,,,,,
1265=,Riso,1,,,,,,,
1265=,Rivaan,1,,,,,,,
1265=,River-John,1,,,,,,,
1265=,River-Lee,1,,,,,,,
1265=,River-Philip,1,,,,,,,
1265=,Rixon,1,,,,,,,
1265=,Roban,1,,,,,,,
1265=,Robbie-Allan,1,,,,,,,
1265=,Robbin,1,,,,,,,
1265=,Robert-John,1,,,,,,,
1265=,Robi,1,,,,,,,
1265=,Robson,1,,,,,,,
1265=,Rodi,1,,,,,,,
1265=,Rodin,1,,,,,,,
1265=,Rodric,1,,,,,,,
1265=,Roghain,1,,,,,,,
1265=,Rohgan,1,,,,,,,
1265=,Rokveer,1,,,,,,,
1265=,Roland,1,,,,,,,
1265=,Romae,1,,,,,,,
1265=,Romi,1,,,,,,,
1265=,Romuinjo,1,,,,,,,
1265=,Romy,1,,,,,,,
1265=,Ronaldo,1,,,,,,,
1265=,Ronan-Blue,1,,,,,,,
1265=,Roo,1,,,,,,,
1265=,Rorey,1,,,,,,,
1265=,Rorie,1,,,,,,,
1265=,Rory-Lee,1,,,,,,,
1265=,Rosario,1,,,,,,,
1265=,Roscoe,1,,,,,,,
1265=,Rosen,1,,,,,,,
1265=,Roshan,1,,,,,,,
1265=,Ross-Jay,1,,,,,,,
1265=,Ross-Scott,1,,,,,,,
1265=,Rostam,1,,,,,,,
1265=,Rouhi,1,,,,,,,
1265=,Rounak,1,,,,,,,
1265=,Rourke,1,,,,,,,
1265=,Rowe,1,,,,,,,
1265=,Rowen,1,,,,,,,
1265=,Rox,1,,,,,,,
1265=,Royal,1,,,,,,,
1265=,Royce,1,,,,,,,
1265=,Rozain,1,,,,,,,
1265=,Ruadhainn,1,,,,,,,
1265=,Ruadhan,1,,,,,,,
1265=,Ruadhan-Davy,1,,,,,,,
1265=,Ruairdh,1,,,,,,,
1265=,Ruaridh-Harris,1,,,,,,,
1265=,Ruben-James,1,,,,,,,
1265=,Rudransh,1,,,,,,,
1265=,Ruedy,1,,,,,,,
1265=,Ruhaab,1,,,,,,,
1265=,Ruhben,1,,,,,,,
1265=,Rui,1,,,,,,,
1265=,Rurik,1,,,,,,,
1265=,Rury,1,,,,,,,
1265=,Ruslan,1,,,,,,,
1265=,Ruthven,1,,,,,,,
1265=,Ryan-Jesse,1,,,,,,,
1265=,Ryan-Junior,1,,,,,,,
1265=,Rylan,1,,,,,,,
1265=,Sa'ad,1,,,,,,,
1265=,Saalih,1,,,,,,,
1265=,Saddam,1,,,,,,,
1265=,Safa,1,,,,,,,
1265=,Safi,1,,,,,,,
1265=,Sagan-Io,1,,,,,,,
